0,Førstegangsutstedelse sjåførkort *
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Svananes LG5625 Bekreftelse på tildelt firskerimerke TF-22-BD
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Saksbehandlingslogg
1,Saksbehandlingslogg
1,Saksbehandlingslogg
1,Saksbehandlingslogg
1,Invitasjon til møte 20.06.2022 til 22.06.2022 - svarfrist 02.05.2022
0,Invitasjon til ekspertmøte for migrasjonsstatistikk - FN
1,Saksbehandlingslogg
1,Saksbehandlingslogg
1,Saksbehandlingslogg
1,Saksbehandlingslogg
1,Førstegangsgodkjenning av tunge kjøretøy med understellsnummer YS2R6X20002189790
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R6X20002189790 - 2022/1395302-01
1,Saksbehandlingslogg
1,Saksbehandlingslogg
1,Saksbehandlingslogg
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for RAM med understellsnummer 1C6SRFKT9NN214401 - 2022/1388093-02
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for RAM med understellsnummer 1C6SRFKT9NN214401 - 2022/1388093-02
0,Førstegangsgodkjenning - enkeltgodkjenning for RAM med understellsnummer 1C6SRFKT9NN214401 - 2022/1388093-02
1,Svar på søknad om ombygging - ramme mc for HARLEY-DAVIDSON med understellsnummer 1HD1BKL15WY026651 - 2022/1392136-01
1,Sakslogg for ombygging - ramme mc for HARLEY-DAVIDSON med understellsnummer 1HD1BKL15WY026651 - 2022/1392136-01
1,Request for documentation of valid driver qualification card
1,Førerkort - Request for documentation of valid driving licence
1,Førerkort - Etterspørsel etter dokumentasjon
0,Førerkort - *
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Polen
1,Resper
0,Førerkort - *
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for RENAULT med understellsnummer VF620J868NB009590 - 2022/1395724-01
1,Førstegangsgodkjenning av tunge kjøretøy med understellsnummer YV2RT60CXNA899114
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT60CXNA899114 - 2022/1395233-01
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Polen
1,Resper
0,Førerkort - *
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for RENAULT med understellsnummer VF620J868NB009590 - 2022/1395724-01
1,Førstegangsgodkjenning av tunge kjøretøy med understellsnummer YV2RT60CXNA899114
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT60CXNA899114 - 2022/1395233-01
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Hellas
0,Førerkort - *
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for HONDA med understellsnummer 1HFSC49302A000183 - 2022/1393331-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for HONDA med understellsnummer 1HFSC49302A000183 - 2022/1393331-01
1,Svar på søknad om ombygging - Avskjermet
0,Ombygging - Avskjermet
1,Godkjent Russebil 2022 - KF 35368
0,Godkjent Russebil 2022 - KF 35368
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2P6X20002189805 - 2022/1395704-01
1,Svar på søknad om førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for MERCEDES-BENZ med understellsnummer WDF447815J3495027 - 2022/1393388-01
1,Sakslogg for førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for MERCEDES-BENZ med understellsnummer WDF447815J3495027 - 2022/1393388-01
0,Førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for MERCEDES-BENZ med understellsnummer WDF447815J3495027 - 2022/1393388-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for RENAULT med understellsnummer VF620J869NB009601 - 2022/1395565-01
1,PKK - Avskjermet
0,Eu-kontroll - Avskjermet
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Polen
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Litauen
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Polen
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Tyskland
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Litauen
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Romania
1,Lite kjennemerke/US-skilt - RZ 37646
1,Svar på søknad om korreksjon og endring av data - endring av kjøretøydata (fra dagens dato) for FORD med understellsnummer 1ZVHT85H965200018 - 2022/1395110-01
1,Sakslogg for korreksjon og endring av data - endring av kjøretøydata (fra dagens dato) for FORD med understellsnummer 1ZVHT85H965200018 - 2022/1395110-01
1,Dokumentasjon for korreksjon og endring av data - endring av kjøretøydata (fra dagens dato) for FORD med understellsnummer 1ZVHT85H965200018 - 2022/1395110-01
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Polen
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Danmark
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Litauen
1,Dokumentasjon - Avskjermet
1,Førerkort - Avskjermet
1,Førerkort - Søknadskjema
0,Førerkort - *
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Litauen
1,Førerkort - Innvilget søknad om innbytte av førerkort
1,Resper
1,Dokumentasjon - Resper
1,Førerkort - Avskjermet
1,resper
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Danmark
1,Bekreftelse fra resper
0,Førerkort - *
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for NOR SLEP med understellsnummer YY9SL28KTNP011059 - 2022/1395740-01
1,Bekreftelse fra resper av 27.04.2022
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for NARKO med understellsnummer YF1D4MFH1NF037440 - 2022/1395663-01
0,Førerkort - *
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for NOR SLEP med understellsnummer YY9SL28KTNP011059 - 2022/1395740-01
1,Bekreftelse fra resper av 27.04.2022
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for NARKO med understellsnummer YF1D4MFH1NF037440 - 2022/1395663-01
1,Dokumentasjon for førstegongsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40005650950 - 2022/1395552-01
1,Dokumentasjon
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT60D8NA897421 - 2022/1395346-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT60D8NA897421 - 2022/1395346-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for NOR SLEP med understellsnummer YY9SL28KTNP011058 - 2022/1395733-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for NOR SLEP med understellsnummer YY9SL28KTNP011050 - 2022/1395617-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT60G4NA895935 - 2022/1395322-01
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Irland
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Bulgaria
1,Bekreftelse Resper
0,Førerkort - *
1,Bmw 27.04.22
1,Nordea 27.04.22
1,Bmw 27.04.22
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for NC-ENGINEERING med understellsnummer SA9CA3A55NH175736 - 2022/1395186-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for NC-ENGINEERING med understellsnummer SA9CA3A55NH175736 - 2022/1395186-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for NC-ENGINEERING med understellsnummer SA9CA3A55NH175736 - 2022/1395186-01
0,Søknad om samtykke
0,Karmøy - Gnr/bnr - 68/106 - Austre Karmøyveg 23-37 - søknad om samtykke
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for NC-ENGINEERING med understellsnummer SA9CA3A55NH175736 - 2022/1395186-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for NC-ENGINEERING med understellsnummer SA9CA3A55NH175736 - 2022/1395186-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for ISTRAIL med understellsnummer SZFPKW184NLD14460 - 2022/1395538-01
1,Førerkort - innbytte av utenlandsk førerkort - bekreftelse
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for MAUR BILPÅBYGG med understellsnummer YX9K3282022019E56 - 2022/1395210-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for ISTRAIL med understellsnummer SZFPK1820NLD14059 - 2022/1395385-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for IVECO med understellsnummer ZCFC872F705472207 - 2022/1395529-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for IVECO med understellsnummer ZCFCN70A905456543 - 2022/1395367-01
1,Svar på søknad om førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for LAMBORGHINI med understellsnummer ZHWGE81J0CLA11499 - 2022/1392512-01
1,Sakslogg for førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for LAMBORGHINI med understellsnummer ZHWGE81J0CLA11499 - 2022/1392512-01
1,Bekreftelse på britisk førerkort - *
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RZ80CXNA897194 - 2022/1395060-01
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Sverige
1,Resper
0,Førerkort - *
1,Førerkort - Request for documentation of valid driver qualification card
1,Dokumentasjon for førstegongsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XTY0C1NA896427 - 2022/1395006-01
1,Bekreftelse Resper
0,Førerkort - *
1,Application for exchange of driving licence - Application approved
1,Resper
0,Førerkort - Avskjermet
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40005648761 - 2022/1395107-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2P4X20002189570 - 2022/1395030-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCHMITZ CARGOBULL med understellsnummer WSM00000005278286 - 2022/1395360-01
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Polen
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Sverige
1,Søknad og CV - Barne og ungdomsarbeider - st. ref. (4405583647)
1,"Svar på søknad - Barne og ungdomsarbeider Storhaug skole (5), Stavanger kommune - st. ref. 4405583647"
1,"Svar på søknad - Barne og ungdomsarbeider Storhaug skole (5), Stavanger kommune - st. ref. 4405583647"
1,Søknad og CV - Barne og ungdomsarbeider - st. ref. (4405583647)
1,Søknad og CV - Barne og ungdomsarbeider - st. ref. (4405583647)
1,Søknad om permisjon
1,Endringskontrakt
0,Ansettelse i stilling som konsulent - fast - Hundvåg og Storhaug hjemmebaserte tjenester
1,"Svar på søknad - Barne og ungdomsarbeider Storhaug skole (5), Stavanger kommune - st. ref. 4405583647"
1,Autorisasjon - helsefagarbeider
1,Søknad og CV - Barne og ungdomsarbeider - st. ref. (4405583647)
1,Innvilget søknad - ulønnet permisjon
0,Annen permisjon uten lønn - Hundvåg og Storhaug hjemmebaserte tjenester
1,Bekreftelse på nytt arbeidssted
1,Bekreftelse på nytt arbeidssted
0,Ansettelse i stilling som barnehagelærer
1,Bekreftelse på nytt arbeidssted
1,Signert arbeidsavtale
0,Ansettelse i stilling som barnehageassistent - vikariat - Sunde barnehage
1,Signert arbeidsavtale - Vikariat
1,Bekreftelse på nytt arbeidssted
1,Arbeidsavtale
1,Bekreftelse på nytt arbeidssted
0,Ansettelse i stilling som assistent
1,Arbeidsavtale
1,Arbeidsavtale
0,Ansettelse i 30% stilling som tilsynsperson - fast - Barneverntjenesten
1,Bekreftelse på at søknad om samtykke er trukket - gnr/bnr 6/31
1,Arbeidsavtale - Vikariat uten prøvetid - Avskjermet
1,Arbeidsavtale
1,Arbeidsavtale
1,Autorisasjon - helsefagarbeider
0,Ansettelse i 30% stilling som tilsynsperson - fast - Barneverntjenesten
1,Bekreftelse på at søknad om samtykke er trukket - gnr/bnr 6/31
1,Varsel om mulig tilbakekalling av din tillatelse - Beboerparkering - tillatelse 1105787
0,Beboerparkering - 1105787
1,Søknad og CV - Ekstravakt - våken nattevakt - st. ref. (4408438331)
1,Arbeidsavtale
1,Klage på eiendomsskatt - Avskjermet
0,Klage på eiendomsskatt - Avskjermet
1,Søknad og CV - Ekstravakt - våken nattevakt - st. ref. (4408438331)
1,"Oppdragsgiver har trukket oppdraget - Ekstravakt - våken nattevakt Bo og Aktivitet Nord: Myrveien bofellesskap puh / Tasta og Eiganes hjemmebaserte tjenester Myrveien bofellesskap eldre, Stavanger kommune - st. ref. 4408438331"
1,Søknad og CV - Ekstravakt - våken nattevakt - st. ref. (4408438331)
1,Søknad og CV - Ekstravakt - våken nattevakt - st. ref. (4408438331)
1,"Oppdragsgiver har trukket oppdraget - Ekstravakt - våken nattevakt Bo og Aktivitet Nord: Myrveien bofellesskap puh / Tasta og Eiganes hjemmebaserte tjenester Myrveien bofellesskap eldre, Stavanger kommune - st. ref. 4408438331"
1,"Oppdragsgiver har trukket oppdraget - Ekstravakt - våken nattevakt Bo og Aktivitet Nord: Myrveien bofellesskap puh / Tasta og Eiganes hjemmebaserte tjenester Myrveien bofellesskap eldre, Stavanger kommune - st. ref. 4408438331"
1,Bekreftelse på nytt arbeidssted
0,Ansettelse i stilling som miljøveileder
1,"Oppdragsgiver har trukket oppdraget - Ekstravakt - våken nattevakt Bo og Aktivitet Nord: Myrveien bofellesskap puh / Tasta og Eiganes hjemmebaserte tjenester Myrveien bofellesskap eldre, Stavanger kommune - st. ref. 4408438331"
1,Innvilget søknad om fritak fra å måtte betale sykepenger i arbeidsgiverperioden
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT60B8NA890961 - 2022/1394019-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT60B1NA890865 - 2022/1393914-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT60B8NA890961 - 2022/1394019-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT60B1NA890865 - 2022/1393914-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT60B1NA890865 - 2022/1393914-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT60B1NA890865 - 2022/1393914-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT60G9NA897504 - 2022/1393671-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XTR0C9NA893927 - 2022/1393660-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT60G9NA897504 - 2022/1393671-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XTR0C9NA893927 - 2022/1393660-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XTR0C9NA893927 - 2022/1393660-01
1,Søknad om opptak på blad A i fiskermanntallet
0,Fiskermanntallet 2022 Nærøysund kommune
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XTR0C9NA893927 - 2022/1393660-01
1,Svar på forespørsel om innsyn i ulykkesrapport.
1,Bekreftelse på anmeldt forhold
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT40G2MA879002 - 2022/1393502-01
1,Regarding your request
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2XT40G2MA879002 - 2022/1393502-01
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Spania
1,Midlertidig svar på søknad om US-skilt - LH 79423
1,Foreløpig svar - Lite kjennemerke/US-skilt - LH 79423
1,Etterspør svar - Søknad om tildeling av lite kjennemerke/US-skilt - LH 79423
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for MERCEDES-BENZ med understellsnummer W1T96702710585505 - 2022/1393043-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for MERCEDES-BENZ med understellsnummer W1T96702710585505 - 2022/1393043-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for MERCEDES-BENZ med understellsnummer W1T96702710585505 - 2022/1393043-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for MERCEDES-BENZ med understellsnummer W1T96702710585505 - 2022/1393043-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VANG med understellsnummer Y29SHSLJ222010529 - 2022/1393678-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for VANG med understellsnummer Y29SHSLJ222010529 - 2022/1393678-01
1,Førerkort - mottatt svar fra Frankrike
1,Midlertidig svar på søknad om US-skilt til bil - DS 14006
1,Svar på søknad om korreksjon og endring av data - endring av kjøretøydata (fra dagens dato) for JAGUAR med understellsnummer SAJGX2741VC013572 - 2022/1395109-01
1,Sakslogg for korreksjon og endring av data - endring av kjøretøydata (fra dagens dato) for JAGUAR med understellsnummer SAJGX2741VC013572 - 2022/1395109-01
1,Søknad om lite kjennemerke/US-skilt - XK 19079
1,Førerkort - innbytte av utenlandsk YSK - bekreftelse
1,resper
1,Førerkort - Oppdatert kontrollskjema
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2G4X20005642808 - 2022/1393514-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2G4X20005642808 - 2022/1393514-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2G4X20005642808 - 2022/1393514-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2G4X20005642808 - 2022/1393514-01
1,Etterlyser svar på utsettelse av frist for mørkekjøring
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for RENAULT med understellsnummer VF640J86XNB016615 - 2022/1393273-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for RENAULT med understellsnummer VF640J86XNB016615 - 2022/1393273-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for RENAULT med understellsnummer VF640J86XNB016615 - 2022/1393273-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for RENAULT med understellsnummer VF640J86XNB016615 - 2022/1393273-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40005653494 - 2022/1393270-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40005653494 - 2022/1393270-01
1,Søknad om førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40005653494 - 2022/1393270-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for SCANIA med understellsnummer YS2R8X40005653494 - 2022/1393270-01
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA56EZZXNP182987 - 2022/1393288-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA56EZZXNP182987 - 2022/1393288-01
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for MAN med understellsnummer WMA56EZZXNP182987 - 2022/1393288-01
